;LP;campaign;configuration;dischargeID;plunge;V_limit_failure;V_limit_change;R_limit_failure;numberOfFailureIndicators
2636;50209;OP23;EIM000+2520;20250513.045;3.8;0.5220125786163522;True;0.0;2
2633;50209;OP23;EIM000+2520;20250513.045;0.8;0.5212264150943396;True;0.0;2
2652;50209;OP23;EIM000+2520;20250513.038;11.8;0.5197693574958814;True;0.0;2
2638;50209;OP23;EIM000+2520;20250513.045;5.8;0.5192307692307693;True;0.0;2
2588;50209;OP23;EIM000+2520;20250513.036;2.8;0.5190114068441065;True;0.0;2
2647;50209;OP23;EIM000+2520;20250513.038;6.8;0.5161572052401747;True;0.0;2
2637;50209;OP23;EIM000+2520;20250513.045;4.8;0.5149425287356322;True;0.0;2
2655;50209;OP23;EIM000+2520;20250513.038;14.8;0.5148833467417538;True;0.0;2
2649;50209;OP23;EIM000+2520;20250513.038;8.8;0.5148118494795837;True;0.0;2
2594;50209;OP23;EIM000+2520;20250513.036;8.8;0.5141552511415525;True;0.0;2
2617;50209;OP23;EIM000+2520;20250513.031;14.8;0.5135379061371841;True;0.0;2
2644;50209;OP23;EIM000+2520;20250513.038;3.8;0.5129533678756477;True;0.0;2
2642;50209;OP23;EIM000+2520;20250513.038;1.7999999999999998;0.5128865979381443;True;0.0;2
2635;50209;OP23;EIM000+2520;20250513.045;2.8;0.5124031007751938;True;0.0;2
2634;50209;OP23;EIM000+2520;20250513.045;1.7999999999999998;0.5123703112529928;True;0.0;2
2803;50209;OP23;EIM000+2520;20250515.049;23.0;0.5118942731277533;True;0.0;2
2645;50209;OP23;EIM000+2520;20250513.038;4.8;0.5117289313640313;True;0.0;2
2575;50209;OP23;EIM000+2520;20250513.035;6.8;0.5114155251141552;True;0.0;2
2388;50209;OP23;EIM000+2520;20250403.035;1.0;0.5113636363636364;True;0.0;2
2737;50209;OP23;EIM000+2520;20250408.069;0.8;0.5113636363636364;True;0.0;2
2619;50209;OP23;EIM000+2520;20250513.039;1.7999999999999998;0.5104063429137761;True;0.0;2
2574;50209;OP23;EIM000+2520;20250513.035;5.8;0.5103578154425612;True;0.0;2
2650;50209;OP23;EIM000+2520;20250513.038;9.8;0.5102375102375102;True;0.0;2
2648;50209;OP23;EIM000+2520;20250513.038;7.800000000000001;0.5100563153660499;True;0.0;2
2625;50209;OP23;EIM000+2520;20250513.039;7.800000000000001;0.5095477386934674;True;0.0;2
2600;50209;OP23;EIM000+2520;20250513.036;14.8;0.5088868101028999;True;0.0;2
2608;50209;OP23;EIM000+2520;20250513.031;5.8;0.5088868101028999;True;0.0;2
2581;50209;OP23;EIM000+2520;20250513.035;12.8;0.5085354896675651;True;0.0;2
2590;50209;OP23;EIM000+2520;20250513.036;4.8;0.5080264400377715;True;0.0;2
2651;50209;OP23;EIM000+2520;20250513.038;10.8;0.5079239302694136;True;0.0;2
2595;50209;OP23;EIM000+2520;20250513.036;9.8;0.5075471698113208;True;0.0;2
2639;50209;OP23;EIM000+2520;20250513.045;6.8;0.5071542130365659;True;0.0;2
2599;50209;OP23;EIM000+2520;20250513.036;13.8;0.5061728395061729;True;0.0;2
2596;50209;OP23;EIM000+2520;20250513.036;10.8;0.5060918462980318;True;0.0;2
2605;50209;OP23;EIM000+2520;20250513.031;2.8;0.5059907834101383;True;0.0;2
2616;50209;OP23;EIM000+2520;20250513.031;13.8;0.5052034058656575;True;0.0;2
2641;50209;OP23;EIM000+2520;20250513.038;0.8;0.5050505050505051;True;0.0;2
2580;50209;OP23;EIM000+2520;20250513.035;11.8;0.5049683830171635;True;0.0;2
2802;50209;OP23;EIM000+2520;20250515.049;21.0;0.5046210720887245;True;0.0;2
2801;50209;OP23;EIM000+2520;20250515.049;19.0;0.5042735042735043;True;0.0;2
2589;50209;OP23;EIM000+2520;20250513.036;3.8;0.504233301975541;True;0.0;2
2795;50209;OP23;EIM000+2520;20250515.049;7.0;0.5038826574633305;True;0.0;2
2609;50209;OP23;EIM000+2520;20250513.031;6.8;0.5038610038610039;True;0.0;2
2583;50209;OP23;EIM000+2520;20250513.035;14.8;0.503780718336484;True;0.0;2
2593;50209;OP23;EIM000+2520;20250513.036;7.800000000000001;0.503780718336484;True;0.0;2
2794;50209;OP23;EIM000+2520;20250515.049;5.0;0.5035523978685613;True;0.0;2
2629;50209;OP23;EIM000+2520;20250513.039;11.8;0.5033947623666344;True;0.0;2
2591;50209;OP23;EIM000+2520;20250513.036;5.8;0.50332383665717;True;0.0;2
2598;50209;OP23;EIM000+2520;20250513.036;12.8;0.5028735632183908;True;0.0;2
2592;50209;OP23;EIM000+2520;20250513.036;6.8;0.5023651844843898;True;0.0;2
2577;50209;OP23;EIM000+2520;20250513.035;8.8;0.5023342670401494;True;0.0;2
2582;50209;OP23;EIM000+2520;20250513.035;13.8;0.5014005602240896;True;0.0;2
2570;50209;OP23;EIM000+2520;20250513.035;1.7999999999999998;0.5013748854262144;True;0.0;2
2798;50209;OP23;EIM000+2520;20250515.049;13.0;0.5009057971014492;True;0.0;2
2800;50209;OP23;EIM000+2520;20250515.049;17.0;0.5008928571428571;True;0.0;2
2622;50209;OP23;EIM000+2520;20250513.039;4.8;0.5004985044865404;True;0.0;2
2621;50209;OP23;EIM000+2520;20250513.039;3.8;0.5004840271055179;True;0.0;2
2572;50209;OP23;EIM000+2520;20250513.035;3.8;0.5004793863854267;True;0.0;2
2606;50209;OP23;EIM000+2520;20250513.031;3.8;0.5004748338081672;True;0.0;2
2614;50209;OP23;EIM000+2520;20250513.031;11.8;0.5004694835680751;True;0.0;2
2628;50209;OP23;EIM000+2520;20250513.039;10.8;0.5;True;0.0;2
2735;50209;OP23;EIM000+2520;20250408.071;6.8;0.5;True;0.0;2
2615;50209;OP23;EIM000+2520;20250513.031;12.8;0.4995331465919701;True;0.0;2
2604;50209;OP23;EIM000+2520;20250513.031;1.7999999999999998;0.49907063197026025;True;0.0;2
2623;50209;OP23;EIM000+2520;20250513.039;5.8;0.49897750511247446;True;0.0;2
2607;50209;OP23;EIM000+2520;20250513.031;4.8;0.4986225895316804;True;0.0;2
2586;50209;OP23;EIM000+2520;20250513.036;0.8;0.4986072423398329;True;0.0;2
2618;50209;OP23;EIM000+2520;20250513.039;0.8;0.4985044865403789;True;0.0;2
2631;50209;OP23;EIM000+2520;20250513.039;13.8;0.49806576402321084;True;0.0;2
2569;50209;OP23;EIM000+2520;20250513.035;0.8;0.4977127172918573;True;0.0;2
2611;50209;OP23;EIM000+2520;20250513.031;8.8;0.4976657329598506;True;0.0;2
2612;50209;OP23;EIM000+2520;20250513.031;9.8;0.49759846301633043;True;0.0;2
2603;50209;OP23;EIM000+2520;20250513.031;0.8;0.4971751412429379;True;0.0;2
2630;50209;OP23;EIM000+2520;20250513.039;12.8;0.49709302325581395;True;0.0;2
2799;50209;OP23;EIM000+2520;20250515.049;15.0;0.49689991142604073;True;0.0;2
2646;50209;OP23;EIM000+2520;20250513.038;5.8;0.4964850615114236;True;0.0;2
2597;50209;OP23;EIM000+2520;20250513.036;11.8;0.49614643545279385;True;0.0;2
2571;50209;OP23;EIM000+2520;20250513.035;2.8;0.495635305528613;True;0.0;2
2632;50209;OP23;EIM000+2520;20250513.039;14.8;0.49503968253968256;True;0.0;2
2578;50209;OP23;EIM000+2520;20250513.035;9.8;0.49485500467726845;True;0.0;2
2610;50209;OP23;EIM000+2520;20250513.031;7.800000000000001;0.4943820224719101;True;0.0;2
2587;50209;OP23;EIM000+2520;20250513.036;1.7999999999999998;0.49388523047977423;True;0.0;2
2796;50209;OP23;EIM000+2520;20250515.049;9.0;0.49380530973451325;True;0.0;2
2620;50209;OP23;EIM000+2520;20250513.039;2.8;0.4936086529006883;True;0.0;2
2797;50209;OP23;EIM000+2520;20250515.049;11.0;0.4930795847750865;True;0.0;2
2627;50209;OP23;EIM000+2520;20250513.039;9.8;0.4930139720558882;True;0.0;2
2579;50209;OP23;EIM000+2520;20250513.035;10.8;0.4912442396313364;True;0.0;2
2739;50209;OP23;EIM000+2520;20250408.069;6.8;0.4895833333333333;True;0.0;2
2626;50209;OP23;EIM000+2520;20250513.039;8.8;0.48828125;True;0.0;2
2613;50209;OP23;EIM000+2520;20250513.031;10.8;0.485972850678733;True;0.0;2
2624;50209;OP23;EIM000+2520;20250513.039;6.8;0.4856007944389275;True;0.0;2
1643;50209;OP22;EIM000+2520;20241210.044;1.2000000000000002;0.034482758620689655;True;0.0;2
1304;50209;OP22;EIM000+2520;20241128.033;10.6;1.0;False;0.8567197148451228;2
1308;50209;OP22;EIM000+2520;20241128.036;10.6;1.0;False;0.8484955395393378;2
1373;50209;OP22;EIM000+2520;20241128.040;10.6;1.0;False;0.8081149193548387;2
1982;50209;OP22;EIM000+2520;20241105.063;7.800000000000001;1.0;False;0.7657154361064975;2
1983;50209;OP22;EIM000+2520;20241105.063;9.8;1.0;False;0.7651209677419355;2
1793;50209;OP22;EIM000+2520;20241105.060;6.82;1.0;False;0.7607417458163727;2
1404;50209;OP22;EIM000+2520;20241128.064;9.0;1.0;False;0.755014615462151;2
1229;50209;OP22;EIM000+2520;20241106.026;19.0;1.0;False;0.7513057452792286;2
1313;50209;OP22;EIM000+2520;20241128.037;2.6;1.0;False;0.7061244979919679;2
1317;50209;OP22;EIM000+2520;20241128.029;10.6;1.0;False;0.7053234806213241;2
1298;50209;OP22;EIM000+2520;20241128.024;10.6;0.49056603773584906;False;0.5516477987421383;2
1312;50209;OP22;EIM000+2520;20241128.044;10.6;0.48905109489051096;False;0.37283527990334275;2
1400;50209;OP22;EIM000+2520;20241128.062;7.0;0.49295774647887325;False;0.32153614457831325;2
1399;50209;OP22;EIM000+2520;20241128.062;5.0;0.5066666666666667;False;0.30980037210237843;2
753;50209;OP22;EIM000+2520;20241024.024;10.1;0.05747126436781609;False;0.19890419221875943;2
831;50209;OP22;EIM000+2520;20241023.030;9.5;0.043478260869565216;False;0.19650764895330114;2
1275;50209;OP22;EIM000+2520;20241203.057;7.0;0.031914893617021274;False;0.17632558607505786;2
16;50209;OP22;EIM000+2520;20241119.034;7.0;0.03488372093023256;False;0.1687364875056564;2
447;50209;OP22;EIM000+2520;20241212.015;15.0;0.060240963855421686;False;0.16116221786558085;2
371;50209;OP22;EIM000+2520;20241212.018;11.0;0.07777777777777778;False;0.15603157841806206;2
1575;50209;OP22;EIM000+2520;20241008.052;5.35;0.10227272727272728;False;0.15362187704217564;2
358;50209;OP22;EIM000+2520;20241212.011;15.0;0.06097560975609756;False;0.1535831028413377;2
724;50209;OP22;EIM000+2520;20241023.068;23.0;0.056818181818181816;False;0.15106393681774738;2
857;50209;OP22;EIM000+2520;20241023.070;19.0;0.07058823529411765;False;0.14846854096464315;2
1576;50209;OP22;EIM000+2520;20241008.052;7.35;0.05813953488372093;False;0.14355439267384523;2
361;50209;OP22;EIM000+2520;20241212.009;7.0;0.125;False;0.14101146189422883;2
1763;50209;OP22;EIM000+2520;20241210.072;7.0;0.09411764705882353;False;0.1409895414320193;2
709;50209;OP22;EIM000+2520;20241023.065;17.0;0.033707865168539325;False;0.1385257441673371;2
687;50209;OP22;EIM000+2520;20241023.066;19.0;0.05813953488372093;False;0.1335042992909941;2
1514;50209;OP22;EIM000+2520;20241128.095;1.0;0.011627906976744186;True;0.027717692036822776;1
1489;50209;OP22;EIM000+2520;20241128.076;9.0;0.0;True;0.027661821656691645;1
976;50209;OP22;EIM000+2520;20241023.049;10.0;0.011363636363636364;True;0.02764930625377036;1
2263;50209;OP22;EIM000+2520;20240926.038;2.0;0.012048192771084338;True;0.0251559669953713;1
1594;50209;OP22;EIM000+2520;20241010.035;1.9;0.02247191011235955;True;0.025144581342720643;1
1519;50209;OP22;EIM000+2520;20241128.094;1.0;0.011111111111111112;True;0.025144581342720643;1
773;50209;OP22;EIM000+2520;20241024.026;10.0;0.012048192771084338;True;0.025134469411350727;1
308;50209;OP22;EIM000+2520;20241127.045;2.87;0.011627906976744186;True;0.025131942699170646;1
311;50209;OP22;EIM000+2520;20241127.045;8.87;0.011904761904761904;True;0.022679271849542392;1
725;50209;OP22;EIM000+2520;20241023.068;25.0;0.0;True;0.022643788054143812;1
2055;50209;OP22;EIM000+2520;20241203.016;1.0;0.011627906976744186;True;0.022638092363416844;1
2270;50209;OP22;EIM000+2520;20240926.048;9.0;0.011363636363636364;True;0.020116676725005028;1
318;50209;OP22;EIM000+2520;20241127.046;4.87;0.012048192771084338;True;0.020098482564566374;1
1282;50209;OP22;EIM000+2520;20241128.007;8.6;0.010638297872340425;True;0.01760917689675991;1
1565;50209;OP22;EIM000+2520;20241015.056;4.0;0.011363636363636364;True;0.015091302379395342;1
1216;50209;OP22;EIM000+2520;20241023.022;9.5;0.011494252873563218;True;0.01508523155830442;1
1487;50209;OP22;EIM000+2520;20241128.078;5.0;0.0;True;0.015082956259426848;1
1848;50209;OP22;EIM000+2520;20241010.039;5.4;0.011904761904761904;True;0.012573555298496204;1
225;50209;OP22;EIM000+2520;20241127.022;10.87;0.0;True;0.012572922953128143;1
204;50209;OP22;EIM000+2520;20241127.017;0.8700000000000001;0.010869565217391304;True;0.012571026298587017;1
313;50209;OP22;EIM000+2520;20241127.044;6.87;0.011494252873563218;True;0.010058338362502514;1
2227;50209;OP22;EIM000+2520;20240926.039;2.0;0.011627906976744186;True;0.010057832537088257;1
319;50209;OP22;EIM000+2520;20241127.046;6.87;0.022727272727272728;True;0.010055304172951232;1
2269;50209;OP22;EIM000+2520;20240926.049;6.0;0.011494252873563218;True;0.01005378776454029;1
1217;50209;OP22;EIM000+2520;20241023.022;11.0;0.02247191011235955;True;0.010052777079668259;1
1299;50209;OP22;EIM000+2520;20241128.020;2.6;0.011764705882352941;True;0.007546790098611391;1
1606;50209;OP22;EIM000+2520;20241010.036;1.9;0.011764705882352941;True;0.00503119339907426;1
2205;50209;OP22;EIM000+2520;20241210.101;1.0;0.010752688172043012;True;0.005029169181251257;1
131;50209;OP22;EIM000+2520;20241126.038;3.5;0.010869565217391304;True;0.005028663381273258;1
1289;50209;OP22;EIM000+2520;20241128.014;2.6;0.011494252873563218;True;0.00502815768302494;1
309;50209;OP22;EIM000+2520;20241127.045;4.87;0.011627906976744186;True;0.005026388539834129;1
359;50209;OP22;EIM000+2520;20241212.009;3.0;0.011111111111111112;True;0.0025161030595813203;1
1501;50209;OP22;EIM000+2520;20241128.092;1.0;0.011627906976744186;True;0.0025145845906256285;1
1300;50209;OP22;EIM000+2520;20241128.020;8.6;0.011111111111111112;True;0.002514331690636629;1
1630;50209;OP22;EIM000+2520;20241210.026;9.2;0.024390243902439025;True;0.0;1
1644;50209;OP22;EIM000+2520;20241210.044;9.2;0.024096385542168676;True;0.0;1
1646;50209;OP22;EIM000+2520;20241210.045;1.2000000000000002;0.022988505747126436;True;0.0;1
1633;50209;OP22;EIM000+2520;20241210.030;5.2;0.012048192771084338;True;0.0;1
1638;50209;OP22;EIM000+2520;20241210.025;1.2000000000000002;0.011904761904761904;True;0.0;1
1647;50209;OP22;EIM000+2520;20241210.045;5.2;0.011904761904761904;True;0.0;1
1631;50209;OP22;EIM000+2520;20241210.029;1.2000000000000002;0.011764705882352941;True;0.0;1
1637;50209;OP22;EIM000+2520;20241210.027;5.2;0.011764705882352941;True;0.0;1
2565;50209;OP23;EIM000+2520;20250508.094;1.0;0.011764705882352941;True;0.0;1
2566;50209;OP23;EIM000+2520;20250508.100;5.0;0.011764705882352941;True;0.0;1
1634;50209;OP22;EIM000+2520;20241210.030;9.2;0.011627906976744186;True;0.0;1
2567;50209;OP23;EIM000+2520;20250508.097;9.0;0.011627906976744186;True;0.0;1
2656;50209;OP23;EIM000+2520;20250514.077;14.0;0.011627906976744186;True;0.0;1
1632;50209;OP22;EIM000+2520;20241210.030;1.2000000000000002;0.011494252873563218;True;0.0;1
1636;50209;OP22;EIM000+2520;20241210.027;1.2000000000000002;0.011494252873563218;True;0.0;1
2236;50209;OP22;EIM000+2520;20240926.012;5.0;0.011494252873563218;True;0.0;1
1635;50209;OP22;EIM000+2520;20241210.030;13.2;0.011363636363636364;True;0.0;1
1648;50209;OP22;EIM000+2520;20241210.046;9.2;0.011235955056179775;True;0.0;1
1640;50209;OP22;EIM000+2520;20241210.032;1.2000000000000002;0.011111111111111112;True;0.0;1
1642;50209;OP22;EIM000+2520;20241210.037;1.2000000000000002;0.010638297872340425;True;0.0;1
1833;50209;OP22;EIM000+2520;20241023.016;3.5;0.007142857142857143;True;0.0;1
1639;50209;OP22;EIM000+2520;20241210.025;21.2;0.0;True;0.0;1
1641;50209;OP22;EIM000+2520;20241210.034;1.2000000000000002;0.0;True;0.0;1
1645;50209;OP22;EIM000+2520;20241210.044;17.2;0.0;True;0.0;1
2250;50209;OP22;EIM000+2520;20240917.034;1.0;0.0;True;0.0;1
2568;50209;OP23;EIM000+2520;20250508.098;9.0;0.0;True;0.0;1
1381;50209;OP22;EIM000+2520;20241128.049;10.6;0.0;False;0.23363453815261045;1
1002;50209;OP22;EIM000+2520;20241024.023;10.1;0.022222222222222223;False;0.19392323557523014;1
168;50209;OP22;EIM000+2520;20241121.067;7.0;0.0;False;0.18379357175192396;1
171;50209;OP22;EIM000+2520;20241121.066;7.0;0.0;False;0.17870435569862186;1
175;50209;OP22;EIM000+2520;20241121.069;7.0;0.0;False;0.17625465151362768;1
880;50209;OP22;EIM000+2520;20241023.071;1.0;0.0;False;0.17377972151007892;1
1544;50209;OP22;EIM000+2520;20241024.019;10.0;0.01098901098901099;False;0.1737731295253419;1
1809;50209;OP22;EIM000+2520;20241023.038;9.5;0.011494252873563218;False;0.17371836796297227;1
33;50209;OP22;EIM000+2520;20241119.039;7.0;0.0;False;0.16122705556952477;1
722;50209;OP22;EIM000+2520;20241023.068;19.0;0.011363636363636364;False;0.15864635188816814;1
1672;50209;OP22;EIM000+2520;20241210.073;1.0;0.0;False;0.15861444874566386;1
176;50209;OP22;EIM000+2520;20241121.072;0.5;0.0;False;0.1584875301689461;1
604;50209;OP22;EIM000+2520;20241212.048;13.0;0.0;False;0.1562012970690262;1
695;50209;OP22;EIM000+2520;20241023.062;13.0;0.0;False;0.15609290166901266;1
1087;50209;OP22;EIM000+2520;20241024.044;5.0;0.0;False;0.15359838953195773;1
723;50209;OP22;EIM000+2520;20241023.068;21.0;0.0;False;0.15109903928373825;1
7;50209;OP22;EIM000+2520;20241119.055;2.0;0.0;False;0.15109143949300874;1
1810;50209;OP22;EIM000+2520;20241023.038;12.0;0.0;False;0.15088742520991502;1
1377;50209;OP22;EIM000+2520;20241128.048;10.6;0.0;False;0.14899193548387096;1
1376;50209;OP22;EIM000+2520;20241128.048;8.6;0.0;False;0.14896940986745955;1
236;50209;OP22;EIM000+2520;20241127.027;8.87;0.024390243902439025;False;0.14863778023524682;1
1053;50209;OP22;EIM000+2520;20241023.085;7.0;0.0;False;0.14863234111021723;1
859;50209;OP22;EIM000+2520;20241023.070;23.0;0.010752688172043012;False;0.1486064996478519;1
1760;50209;OP22;EIM000+2520;20241210.085;13.0;0.0;False;0.14857660195151393;1
1750;50209;OP22;EIM000+2520;20241210.087;13.0;0.0;False;0.14850239114019634;1
849;50209;OP22;EIM000+2520;20241023.077;27.0;0.0;False;0.14844967083773053;1
1888;50209;OP22;EIM000+2520;20241105.020;11.6;0.0;False;0.14610585630911652;1
340;50209;OP22;EIM000+2520;20241212.010;5.0;0.011904761904761904;False;0.14608380703254692;1
1779;50209;OP22;EIM000+2520;20241024.077;3.0;0.0;False;0.14608153621877043;1
2029;50209;OP22;EIM000+2520;20241105.026;14.7;0.0;False;0.1460261569416499;1
858;50209;OP22;EIM000+2520;20241023.070;21.0;0.012195121951219513;False;0.1460188119309894;1
1881;50209;OP22;EIM000+2520;20241105.016;8.3;0.0;False;0.14363279875320498;1
796;50209;OP22;EIM000+2520;20241024.066;10.0;0.0;False;0.14358226957483164;1
1111;50209;OP22;EIM000+2520;20241024.038;7.0;0.0;False;0.14348941306643867;1
1811;50209;OP22;EIM000+2520;20241023.038;13.0;0.0;False;0.1434028650414677;1
690;50209;OP22;EIM000+2520;20241023.066;27.0;0.0;False;0.14106756552799718;1
613;50209;OP22;EIM000+2520;20241212.039;15.0;0.012195121951219513;False;0.1410172561251698;1
191;50209;OP22;EIM000+2520;20241127.008;6.87;0.0;False;0.14100306856481715;1
581;50209;OP22;EIM000+2520;20241212.050;9.0;0.0;False;0.1385411953953652;1
1893;50209;OP22;EIM000+2520;20241105.023;11.6;0.0;False;0.1385257441673371;1
561;50209;OP22;EIM000+2520;20241212.047;7.0;0.0;False;0.1385048514403499;1
1485;50209;OP22;EIM000+2520;20241128.081;11.0;0.0;False;0.13846850017597667;1
192;50209;OP22;EIM000+2520;20241127.008;8.87;0.0;False;0.13846153846153847;1
1661;50209;OP22;EIM000+2520;20241210.055;7.0;0.0;False;0.13843058350100604;1
1675;50209;OP22;EIM000+2520;20241210.098;4.5;0.0;False;0.1384251810136766;1
1093;50209;OP22;EIM000+2520;20241024.039;7.0;0.0;False;0.13836794207853587;1
934;50209;OP22;EIM000+2520;20241024.063;8.0;0.0;False;0.13822731383780523;1
402;50209;OP22;EIM000+2520;20241212.033;15.0;0.023529411764705882;False;0.13602091082738513;1
692;50209;OP22;EIM000+2520;20241023.062;4.0;0.0;False;0.13597505782962888;1
1885;50209;OP22;EIM000+2520;20241105.022;11.6;0.0;False;0.13592916792433846;1
1742;50209;OP22;EIM000+2520;20241210.081;1.0;0.0;False;0.13590865650621195;1
1493;50209;OP22;EIM000+2520;20241128.087;9.0;0.0;False;0.13588815127740897;1
1734;50209;OP22;EIM000+2520;20241210.089;13.0;0.0;False;0.13579005580413253;1
1753;50209;OP22;EIM000+2520;20241210.078;7.0;0.0;False;0.13356457045191775;1
649;50209;OP22;EIM000+2520;20241015.073;4.2;0.011904761904761904;False;0.13348757670254502;1
